,Subject_ID,ROI,mean,var,std,CV
474,0027169_session_1,Pallidum,2196.914966404438,103.76641482637598,10.186580133998651,0.004636765778272443
475,0027169_session_1,Parietal,127264.31705385447,,,
476,0027169_session_1,Putamen,11647.250821888447,,,
477,0027169_session_1,Temporal,132618.203971982,,,
478,0027169_session_1,Thalamus,17136.27973794937,,,
479,0027169_session_1,Total-Lateral-Ventricle,10642.946837246418,,,
480,0027169_session_1,VentralDC,8101.316876113415,,,
481,0027169_session_1,rd-Ventricle,646.8979901075363,,,
482,0027169_session_1,th-Ventricle,1729.4059735536575,,,
483,0027169_session_2,Accumbens-area,1157.2819823026657,,,
484,0027169_session_2,Amygdala,3577.146945297718,,,
485,0027169_session_2,Brain-Stem,18290.474720299244,,,
486,0027169_session_2,CSF,996.7579847574234,,,
487,0027169_session_2,Caudate,8443.630870878696,,,
488,0027169_session_2,Cerebellum,127159.70205545425,,,
489,0027169_session_2,Cingulate,25549.38360929489,,,
490,0027169_session_2,Combined-Cerebral-WM,437312.3023125529,,,
491,0027169_session_2,Frontal,192036.43606334925,,,
492,0027169_session_2,Hippocampus,8432.997871041298,,,
493,0027169_session_2,Insula,14635.466776192188,,,
494,0027169_session_2,Occipital,46378.401290774345,,,
495,0027169_session_2,Pallidum,2196.914966404438,103.76641482637598,10.186580133998651,0.004636765778272443
496,0027169_session_2,Parietal,127264.31705385447,,,
497,0027169_session_2,Putamen,11647.250821888447,,,
498,0027169_session_2,Temporal,132618.203971982,,,
499,0027169_session_2,Thalamus,17136.27973794937,,,
500,0027169_session_2,Total-Lateral-Ventricle,10642.946837246418,,,
501,0027169_session_2,VentralDC,8101.316876113415,,,
502,0027169_session_2,rd-Ventricle,646.8979901075363,,,
503,0027169_session_2,th-Ventricle,1729.4059735536575,,,
504,0027170_session_1,Accumbens-area,1155.9099823236465,,,
505,0027170_session_1,Amygdala,3563.0839455127716,,,
506,0027170_session_1,Brain-Stem,20489.44768667221,,,
507,0027170_session_1,CSF,930.2159857749939,,,
508,0027170_session_1,Caudate,8102.345876097679,,,
509,0027170_session_1,Cerebellum,150493.64869862795,,,
510,0027170_session_1,Cingulate,26489.20359492302,,,
511,0027170_session_1,Combined-Cerebral-WM,456388.24702084064,,,
512,0027170_session_1,Frontal,180668.04423719645,,,
513,0027170_session_1,Hippocampus,8418.934871256351,,,
514,0027170_session_1,Insula,13399.98079508543,,,
515,0027170_session_1,Occipital,50299.234230816364,,,
516,0027170_session_1,Pallidum,2221.267966032028,4546.192518957847,67.42545898218155,0.030354491224499725
517,0027170_session_1,Parietal,126601.29806399345,,,
518,0027170_session_1,Putamen,10771.571835279465,,,
519,0027170_session_1,Temporal,125352.43508309126,,,
520,0027170_session_1,Thalamus,17209.338736832142,,,
521,0027170_session_1,Total-Lateral-Ventricle,14213.91978263855,,,
522,0027170_session_1,VentralDC,8854.201864600182,,,
523,0027170_session_1,rd-Ventricle,923.3559858798981,,,
524,0027170_session_1,th-Ventricle,2061.0869684815407,,,
525,0027170_session_2,Accumbens-area,1155.9099823236465,,,
526,0027170_session_2,Amygdala,3563.0839455127716,,,
527,0027170_session_2,Brain-Stem,20489.44768667221,,,
528,0027170_session_2,CSF,930.2159857749939,,,
529,0027170_session_2,Caudate,8102.345876097679,,,
530,0027170_session_2,Cerebellum,150493.64869862795,,,
531,0027170_session_2,Cingulate,26489.20359492302,,,
532,0027170_session_2,Combined-Cerebral-WM,456388.24702084064,,,
533,0027170_session_2,Frontal,180668.04423719645,,,
534,0027170_session_2,Hippocampus,8418.934871256351,,,
535,0027170_session_2,Insula,13399.98079508543,,,
536,0027170_session_2,Occipital,50299.234230816364,,,
537,0027170_session_2,Pallidum,2221.267966032028,4546.192518957847,67.42545898218155,0.030354491224499725
538,0027170_session_2,Parietal,126601.29806399345,,,
539,0027170_session_2,Putamen,10771.571835279465,,,
540,0027170_session_2,Temporal,125352.43508309126,,,
541,0027170_session_2,Thalamus,17209.338736832142,,,
542,0027170_session_2,Total-Lateral-Ventricle,14213.91978263855,,,
543,0027170_session_2,VentralDC,8854.201864600182,,,
544,0027170_session_2,rd-Ventricle,923.3559858798981,,,
545,0027170_session_2,th-Ventricle,2061.0869684815407,,,
546,0027171_session_1,Accumbens-area,1046.835983991623,,,
547,0027171_session_1,Amygdala,4272.750934660435,,,
548,0027171_session_1,Brain-Stem,23514.364640414715,,,
549,0027171_session_1,CSF,1550.7029762864113,,,
550,0027171_session_1,Caudate,8119.495875835419,,,
551,0027171_session_1,Cerebellum,160697.898542583,,,
552,0027171_session_1,Cingulate,29104.921554923058,,,
553,0027171_session_1,Combined-Cerebral-WM,512369.6191647649,,,
554,0027171_session_1,Frontal,218998.63665103912,,,
555,0027171_session_1,Hippocampus,9815.630849897861,,,
556,0027171_session_1,Insula,15463.468763530254,,,
557,0027171_session_1,Occipital,55972.79714405537,,,
558,0027171_session_1,Pallidum,2686.71895891428,8228.135510348167,90.70907071703562,0.03376202427725888
559,0027171_session_1,Parietal,153781.64664834738,,,
560,0027171_session_1,Putamen,12191.934813559055,,,
561,0027171_session_1,Temporal,151187.88068801165,,,
562,0027171_session_1,Thalamus,19746.509698033333,,,
563,0027171_session_1,Total-Lateral-Ventricle,57620.569118857384,,,
564,0027171_session_1,VentralDC,10268.73384296894,,,
565,0027171_session_1,rd-Ventricle,2620.1769599318504,,,
566,0027171_session_1,th-Ventricle,4263.83293479681,,,
567,0027171_session_2,Accumbens-area,1046.835983991623,,,
568,0027171_session_2,Amygdala,4272.750934660435,,,
569,0027171_session_2,Brain-Stem,23514.364640414715,,,
570,0027171_session_2,CSF,1550.7029762864113,,,
571,0027171_session_2,Caudate,8119.495875835419,,,
572,0027171_session_2,Cerebellum,160697.898542583,,,
573,0027171_session_2,Cingulate,29104.921554923058,,,
574,0027171_session_2,Combined-Cerebral-WM,512369.6191647649,,,
575,0027171_session_2,Frontal,218998.63665103912,,,
576,0027171_session_2,Hippocampus,9815.630849897861,,,
577,0027171_session_2,Insula,15463.468763530254,,,
578,0027171_session_2,Occipital,55972.79714405537,,,
579,0027171_session_2,Pallidum,2686.71895891428,8228.135510348167,90.70907071703562,0.03376202427725888
580,0027171_session_2,Parietal,153781.64664834738,,,
581,0027171_session_2,Putamen,12191.934813559055,,,
582,0027171_session_2,Temporal,151187.88068801165,,,
583,0027171_session_2,Thalamus,19746.509698033333,,,
584,0027171_session_2,Total-Lateral-Ventricle,57620.569118857384,,,
585,0027171_session_2,VentralDC,10268.73384296894,,,
586,0027171_session_2,rd-Ventricle,2620.1769599318504,,,
587,0027171_session_2,th-Ventricle,4263.83293479681,,,
588,0027172_session_1,Accumbens-area,1122.6389828324318,,,
589,0027172_session_1,Amygdala,3881.7309406399727,,,
590,0027172_session_1,Brain-Stem,18561.44471615553,,,
591,0027172_session_1,CSF,1201.5289816260338,,,
592,0027172_session_1,Caudate,8061.871876716614,,,
593,0027172_session_1,Cerebellum,137871.24889165163,,,
594,0027172_session_1,Cingulate,24554.683624505997,,,
595,0027172_session_1,Combined-Cerebral-WM,445978.19718003273,,,
596,0027172_session_1,Frontal,184338.48718106747,,,
597,0027172_session_1,Hippocampus,9083.668861091137,,,
598,0027172_session_1,Insula,14235.185782313347,,,
599,0027172_session_1,Occipital,57504.97812062502,,,
600,0027172_session_1,Pallidum,2430.497962832451,1948.5026784063934,44.14184724732749,0.018161647498723066
601,0027172_session_1,Parietal,119457.63717323542,,,
602,0027172_session_1,Putamen,11534.746823608875,,,
603,0027172_session_1,Temporal,130912.46499806643,,,
604,0027172_session_1,Thalamus,16838.555742502213,,,
605,0027172_session_1,Total-Lateral-Ventricle,16424.211748838425,,,
606,0027172_session_1,VentralDC,8628.507868051529,,,
607,0027172_session_1,rd-Ventricle,1347.30397939682,,,
608,0027172_session_1,th-Ventricle,2232.929965853691,,,
609,0027172_session_2,Accumbens-area,1122.6389828324318,,,
610,0027172_session_2,Amygdala,3881.7309406399727,,,
611,0027172_session_2,Brain-Stem,18561.44471615553,,,
612,0027172_session_2,CSF,1201.5289816260338,,,
613,0027172_session_2,Caudate,8061.871876716614,,,
614,0027172_session_2,Cerebellum,137871.24889165163,,,
615,0027172_session_2,Cingulate,24554.683624505997,,,
616,0027172_session_2,Combined-Cerebral-WM,445978.19718003273,,,
617,0027172_session_2,Frontal,184338.48718106747,,,
618,0027172_session_2,Hippocampus,9083.668861091137,,,
619,0027172_session_2,Insula,14235.185782313347,,,
620,0027172_session_2,Occipital,57504.97812062502,,,
621,0027172_session_2,Pallidum,2430.497962832451,1948.5026784063934,44.14184724732749,0.018161647498723066
622,0027172_session_2,Parietal,119457.63717323542,,,
623,0027172_session_2,Putamen,11534.746823608875,,,
624,0027172_session_2,Temporal,130912.46499806643,,,
625,0027172_session_2,Thalamus,16838.555742502213,,,
626,0027172_session_2,Total-Lateral-Ventricle,16424.211748838425,,,
627,0027172_session_2,VentralDC,8628.507868051529,,,
628,0027172_session_2,rd-Ventricle,1347.30397939682,,,
629,0027172_session_2,th-Ventricle,2232.929965853691,,,
630,0027173_session_1,Accumbens-area,1071.8749836087227,,,
631,0027173_session_1,Amygdala,3684.5059436559677,,,
632,0027173_session_1,Brain-Stem,19835.68969666958,,,
633,0027173_session_1,CSF,1145.9629824757576,,,
634,0027173_session_1,Caudate,7387.190887033939,,,
635,0027173_session_1,Cerebellum,156498.54960680008,,,
636,0027173_session_1,Cingulate,29410.87755024433,,,
637,0027173_session_1,Combined-Cerebral-WM,464518.0328965187,,,
638,0027173_session_1,Frontal,195272.98401385546,,,
639,0027173_session_1,Hippocampus,8650.11686772108,,,
640,0027173_session_1,Insula,14317.162781059742,,,
641,0027173_session_1,Occipital,47017.41028100252,,,
642,0027173_session_1,Pallidum,2493.78146186471,2472.099536892546,49.72021255880294,0.01993767830867784
643,0027173_session_1,Parietal,130732.73300081491,,,
644,0027173_session_1,Putamen,12340.45381128788,,,
645,0027173_session_1,Temporal,128336.8780374527,,,
646,0027173_session_1,Thalamus,18508.279716968536,,,
647,0027173_session_1,Total-Lateral-Ventricle,9587.535853385925,,,
648,0027173_session_1,VentralDC,8957.787863016129,,,
649,0027173_session_1,rd-Ventricle,792.6729878783226,,,
650,0027173_session_1,th-Ventricle,2239.446965754032,,,
651,0027173_session_2,Accumbens-area,1071.8749836087227,,,
652,0027173_session_2,Amygdala,3684.5059436559677,,,
653,0027173_session_2,Brain-Stem,19835.68969666958,,,
654,0027173_session_2,CSF,1145.9629824757576,,,
655,0027173_session_2,Caudate,7387.190887033939,,,
656,0027173_session_2,Cerebellum,156498.54960680008,,,
657,0027173_session_2,Cingulate,29410.87755024433,,,
658,0027173_session_2,Combined-Cerebral-WM,464518.0328965187,,,
659,0027173_session_2,Frontal,195272.98401385546,,,
660,0027173_session_2,Hippocampus,8650.11686772108,,,
661,0027173_session_2,Insula,14317.162781059742,,,
662,0027173_session_2,Occipital,47017.41028100252,,,
663,0027173_session_2,Pallidum,2493.78146186471,2472.099536892546,49.72021255880294,0.01993767830867784
664,0027173_session_2,Parietal,130732.73300081491,,,
665,0027173_session_2,Putamen,12340.45381128788,,,
666,0027173_session_2,Temporal,128336.8780374527,,,
667,0027173_session_2,Thalamus,18508.279716968536,,,
668,0027173_session_2,Total-Lateral-Ventricle,9587.535853385925,,,
669,0027173_session_2,VentralDC,8957.787863016129,,,
670,0027173_session_2,rd-Ventricle,792.6729878783226,,,
671,0027173_session_2,th-Ventricle,2239.446965754032,,,
672,0027174_session_1,Accumbens-area,1258.4669807553291,,,
673,0027174_session_1,Amygdala,3898.5379403829575,,,
674,0027174_session_1,Brain-Stem,21770.552667081356,,,
675,0027174_session_1,CSF,1000.5309846997261,,,
676,0027174_session_1,Caudate,8325.295872688293,,,
677,0027174_session_1,Cerebellum,153706.18664950132,,,
678,0027174_session_1,Cingulate,28403.143565654755,,,
679,0027174_session_1,Combined-Cerebral-WM,465079.18088793755,,,
680,0027174_session_1,Frontal,221807.12060809135,,,
681,0027174_session_1,Hippocampus,9288.782857954502,,,
682,0027174_session_1,Insula,15888.788757026196,,,
683,0027174_session_1,Occipital,59058.082096874714,,,
684,0027174_session_1,Pallidum,2381.7919635772705,26248.902885195464,162.01513165502618,0.06802236892750774
685,0027174_session_1,Parietal,132448.07597458363,,,
686,0027174_session_1,Putamen,12535.620808303356,,,
687,0027174_session_1,Temporal,133964.47895139456,,,
688,0027174_session_1,Thalamus,16493.154747784138,,,
689,0027174_session_1,Total-Lateral-Ventricle,10552.737838625908,,,
690,0027174_session_1,VentralDC,9340.575857162476,,,
691,0027174_session_1,rd-Ventricle,1321.5789797902107,,,
692,0027174_session_1,th-Ventricle,2039.4779688119888,,,
693,0027174_session_2,Accumbens-area,1258.4669807553291,,,
694,0027174_session_2,Amygdala,3898.5379403829575,,,
695,0027174_session_2,Brain-Stem,21770.552667081356,,,
696,0027174_session_2,CSF,1000.5309846997261,,,
697,0027174_session_2,Caudate,8325.295872688293,,,
698,0027174_session_2,Cerebellum,153706.18664950132,,,
699,0027174_session_2,Cingulate,28403.143565654755,,,
700,0027174_session_2,Combined-Cerebral-WM,465079.18088793755,,,
701,0027174_session_2,Frontal,221807.12060809135,,,
702,0027174_session_2,Hippocampus,9288.782857954502,,,
703,0027174_session_2,Insula,15888.788757026196,,,
704,0027174_session_2,Occipital,59058.082096874714,,,
705,0027174_session_2,Pallidum,2381.7919635772705,26248.902885195464,162.01513165502618,0.06802236892750774
706,0027174_session_2,Parietal,132448.07597458363,,,
707,0027174_session_2,Putamen,12535.620808303356,,,
708,0027174_session_2,Temporal,133964.47895139456,,,
709,0027174_session_2,Thalamus,16493.154747784138,,,
710,0027174_session_2,Total-Lateral-Ventricle,10552.737838625908,,,
711,0027174_session_2,VentralDC,9340.575857162476,,,
712,0027174_session_2,rd-Ventricle,1321.5789797902107,,,
713,0027174_session_2,th-Ventricle,2039.4779688119888,,,
714,0027203_session_1,Accumbens-area,1051.8094839155674,264.06317242381056,16.25002068995023,0.015449585631664335
715,0027203_session_1,Amygdala,3683.305443674326,751.130017527208,27.406751312901132,0.007440803303448327
716,0027203_session_1,Brain-Stem,21907.066664993763,376.47678848571786,19.40300977904505,0.0008856963862738386
717,0027203_session_1,CSF,884.9399864673615,103.76641482637598,10.186580133998651,0.011511040623967052
718,0027203_session_1,Caudate,7975.950378030539,177.94410705770258,13.339569223093472,0.0016724739486640768
719,0027203_session_1,Cerebellum,151626.57768130302,6800.111992023279,82.46279156094147,0.00054385446682221
720,0027203_session_1,Cingulate,26632.920592725277,103.76641482637598,10.186580133998651,0.00038248077594543246
721,0027203_session_1,Combined-Cerebral-WM,505308.44977274537,340242.36820642254,583.3029814825418,0.0011543503413506606
722,0027203_session_1,Frontal,189256.2496058643,81768.46430366808,285.9518566186764,0.00151092424801921
723,0027203_session_1,Hippocampus,9705.184851586819,588.2449820089341,24.253762223806312,0.0024990520628610973
724,0027203_session_1,Insula,13758.072789609432,226.12137108423428,15.037332578759914,0.0010929824844448143
725,0027203_session_1,Occipital,54316.107169389725,116617.45000133596,341.4929721111929,0.006287140038335515
726,0027203_session_1,Pallidum,2330.6849643588066,1824.8143668559815,42.71784599972219,0.018328451357849763
727,0027203_session_1,Parietal,127576.27554908395,10327.287728647048,101.62326371774844,0.000796568666708331
728,0027203_session_1,Putamen,11258.460327833891,7923.012838180133,89.01130736136916,0.007906170539261898
729,0027203_session_1,Temporal,126231.54406964779,1948.5026784063934,44.14184724732749,0.00034968951360503354
730,0027203_session_1,Thalamus,19441.582702696323,5653.034277105858,75.18666289379958,0.0038673118358502805
731,0027203_session_1,Total-Lateral-Ventricle,9762.294350713491,2472.099536892546,49.72021255880294,0.005093086806501493
732,0027203_session_1,VentralDC,9351.551856994629,23.529799280357366,4.850752444761262,0.0005187109603774556
733,0027203_session_1,rd-Ventricle,576.9259911775589,103.76641482637598,10.186580133998651,0.017656649708582044
734,0027203_session_1,th-Ventricle,1758.5609731078148,711.7764282308103,26.679138446186943,0.015171005642777496
735,0027203_session_2,Accumbens-area,1065.7009837031364,28.471057129232413,5.335827689237389,0.005006871318346973
736,0027203_session_2,Amygdala,3659.466944038868,159.0614431352158,12.611956356379283,0.00344639166010877
737,0027203_session_2,Brain-Stem,21867.450165599585,13836.992589305153,117.63074678546062,0.005379262140517392
738,0027203_session_2,CSF,911.179486066103,204.76807823731,14.309719712045725,0.015704611364579825
739,0027203_session_2,Caudate,7955.5418783426285,197.88561194780544,14.06718208980766,0.0017682242523419745
740,0027203_session_2,Cerebellum,150726.37419506907,186589.01413780407,431.9595052059904,0.0028658521609957344
741,0027203_session_2,Cingulate,26480.971595048904,6023.628615771486,77.6120391161802,0.0029308607064361327
742,0027203_session_2,Combined-Cerebral-WM,504384.7507868707,527657.219474469,726.4001786029991,0.0014401707773079398
743,0027203_session_2,Frontal,189131.0546077788,671637.0024629469,819.5346255424154,0.004333157382546042
744,0027203_session_2,Hippocampus,9643.273352533579,2424.0987463606166,49.23513731432681,0.005105645719499516
745,0027203_session_2,Insula,13811.409288793802,11648.721256231918,107.92924189593809,0.007814498842164421
746,0027203_session_2,Occipital,54648.645664304495,42600.76042158521,206.39951652459172,0.003776845958680512
747,0027203_session_2,Pallidum,2320.5664645135403,1873.4818350341875,43.283736380240875,0.018652228687323736
748,0027203_session_2,Parietal,127295.70155337453,611052.9458718684,781.6987564732775,0.006140810309651459
749,0027203_session_2,Putamen,11235.650828182697,819.07231294924,28.61943942409145,0.0025471990774494795
750,0027203_session_2,Temporal,125494.60858091712,177892.400323784,421.7729250719918,0.0033608848208011954
751,0027203_session_2,Thalamus,19423.40370297432,94.11919712142947,9.701504889522525,0.0004994750167313326
752,0027203_session_2,Total-Lateral-Ventricle,9971.524347513914,65473.13711004939,255.8771914611566,0.025660789919742966
753,0027203_session_2,VentralDC,9241.791858673096,39.76536078380395,6.305978178189641,0.00068233285001671
754,0027203_session_2,rd-Ventricle,595.4479908943176,103.76641482637598,10.186580133998651,0.017107422125480987
755,0027203_session_2,th-Ventricle,1775.8824728429317,191.1207946547027,13.824644467569598,0.007784661811228046
756,0027203_session_3,Accumbens-area,1044.0919840335846,8.470727740928652,2.9104514668567574,0.0027875431584226578
757,0027203_session_3,Amygdala,3686.0494436323643,1202.9021637100695,34.682879980043026,0.009409228093767858
758,0027203_session_3,Brain-Stem,21813.77066642046,21460.118135657132,146.49272383179013,0.006715607588984931
759,0027203_session_3,CSF,900.5464862287045,153.0025198205238,12.36941873414122,0.01373545832813328
760,0027203_session_3,Caudate,7963.087878227234,68.00111992023278,8.246279156094147,0.0010355629979472182
761,0027203_session_3,Cerebellum,151509.61468309164,36341.53969051915,190.63457107911762,0.0012582341488879274
762,0027203_session_3,Cingulate,26547.68509402871,13272.277406576577,115.20537056307998,0.0043395637003767525
763,0027203_session_3,Combined-Cerebral-WM,503828.23329538107,2352.9799280357365,48.507524447612624,9.627790036763176e-05
764,0027203_session_3,Frontal,188876.7201116681,487913.91787749034,698.5083520456218,0.0036982236436160485
765,0027203_session_3,Hippocampus,9634.526852667332,94.11919712142947,9.701504889522525,0.001006951876088928
766,0027203_session_3,Insula,13839.535288363695,576.5389068669564,24.01122460156825,0.0017349733283137715
767,0027203_session_3,Occipital,54852.90216118097,3444.997912637122,58.69410458161128,0.0010700273325400947
768,0027203_session_3,Pallidum,2342.175464183092,4332.816455817139,65.82413277679501,0.028103843534947652
769,0027203_session_3,Parietal,127145.29605567455,32212.295214809234,179.47784045616672,0.0014115963863702572
770,0027203_session_3,Putamen,11299.96332719922,204.76807823731,14.309719712045725,0.001266350986963114
771,0027203_session_3,Temporal,125355.1790830493,201762.38167723714,449.1796763848929,0.003583255830916296
772,0027203_session_3,Thalamus,19341.426704227924,737.894505432007,27.164213690663072,0.0014044575979870776
773,0027203_session_3,Total-Lateral-Ventricle,9907.554848492146,10475.701937607902,102.35087658446264,0.01033058894445986
774,0027203_session_3,VentralDC,9305.246857702732,1253.903003650244,35.410492846757215,0.00380543293351159
775,0027203_session_3,rd-Ventricle,586.529991030693,0.9411919712142947,0.9701504889522525,0.0016540509501439709
776,0027203_session_3,th-Ventricle,1771.5949729084969,1431.5529882169421,37.83586906913785,0.021356952152004147
777,0027204_session_1,Accumbens-area,971.3759851455688,0.0,0.0,0.0
778,0027204_session_1,Amygdala,3198.303451091051,153.0025198205238,12.36941873414122,0.0038674937895344444
779,0027204_session_1,Brain-Stem,19729.359698295593,3057.9327144752433,55.29857787027839,0.002802857199418165
780,0027204_session_1,CSF,1131.0424827039242,313.475750912561,17.705246423378608,0.015653918127859885
781,0027204_session_1,Caudate,7200.598889887333,2693.926719608115,51.90305115894551,0.007208157536984765
782,0027204_session_1,Cerebellum,133254.64046224952,148153.55760932592,384.90720649180616,0.0028885088365898128
783,0027204_session_1,Cingulate,26161.12409994006,89140.35041820405,298.5638129750557,0.011412499395457543
784,0027204_session_1,Combined-Cerebral-WM,447199.9631613493,3362031.840374582,1833.5844241197574,0.004100144398845136
785,0027204_session_1,Frontal,174749.0648277104,7922249.590315977,2814.6491060727226,0.01610680497116112
786,0027204_session_1,Hippocampus,7653.18738296628,108.76649717345192,10.429117756236714,0.0013627155895135706
787,0027204_session_1,Insula,13717.941790223122,9039.207691542086,95.07474791732075,0.006930686058536946
788,0027204_session_1,Occipital,48056.87176510692,478137.34510100004,691.474761000718,0.014388676074891402
789,0027204_session_1,Pallidum,2142.0349672436714,3633.706902865588,60.28023642012022,0.02814157441028502
790,0027204_session_1,Parietal,116755.3117145598,2142460.2844868344,1463.714550206711,0.01253659922372663
791,0027204_session_1,Putamen,9968.094347566366,1969.9736202497197,44.38438486956555,0.004452644941146816
792,0027204_session_1,Temporal,111339.6847973764,922928.1998373795,960.691521684968,0.008628473517176742
793,0027204_session_1,Thalamus,16726.566244214773,8628.906816590854,92.89190931717818,0.005553555222328238
794,0027204_session_1,Total-Lateral-Ventricle,11908.616817891598,1780.970507530249,42.201546269422984,0.0035437823648854882
795,0027204_session_1,VentralDC,8460.609370619059,24624.464367377794,156.92184158802687,0.018547345080481475
796,0027204_session_1,rd-Ventricle,642.0959901809692,0.9411919712142947,0.9701504889522525,0.001510911925612281
797,0027204_session_1,th-Ventricle,1318.663479834795,673.4816799020288,25.951525579472754,0.019680173127054387
798,0027204_session_2,Accumbens-area,998.30148473382,1884.795746854826,43.4142343806133,0.04348809958164989
799,0027204_session_2,Amygdala,3247.0094503462315,1072.0764797112824,32.74257900213852,0.010083918603515967
800,0027204_session_2,Brain-Stem,19601.24920025468,21.23564385052252,4.608214822523199,0.0002350980172459276
801,0027204_session_2,CSF,1115.6074829399586,153.0025198205238,12.36941873414122,0.011087608252271768
802,0027204_session_2,Caudate,7245.188889205456,7371.65081654316,85.85831827227435,0.011850390595087716
803,0027204_session_2,Cerebellum,132356.15197598934,963.7805785234377,31.04481564647208,0.00023455513916802225
804,0027204_session_2,Cingulate,26313.93059760332,8947.206176355889,94.58967267284463,0.0035946614787172797
805,0027204_session_2,Combined-Cerebral-WM,446703.8136689365,98041.67348596324,313.11607030933953,0.0007009478332804156
806,0027204_session_2,Frontal,175325.6478188932,1000935.602199577,1000.4676917320104,0.0057063396267354296
807,0027204_session_2,Hippocampus,7620.25938346982,2472.099536892546,49.72021255880294,0.006524740177041489
808,0027204_session_2,Insula,13674.037790894508,564.9504807213804,23.768686979330187,0.0017382347001525524
809,0027204_session_2,Occipital,47831.00626856089,83021.60258884172,288.134695218819,0.006024014916203188
810,0027204_session_2,Pallidum,2133.974467366934,9546.00035170885,97.70363530446987,0.04578481926497665
811,0027204_session_2,Parietal,116652.41171613336,366183.9719130165,605.1313674839676,0.005187474125751625
812,0027204_session_2,Putamen,9962.434847652912,904.4854843369371,30.074665157519828,0.003018806709145529
813,0027204_session_2,Temporal,110868.91730457544,172814.37551659188,415.7094845160402,0.003749558439125159
814,0027204_session_2,Thalamus,16626.238745748997,994.1340195950987,31.529890890948206,0.001896393488215113
815,0027204_session_2,Total-Lateral-Ventricle,12256.247312575579,385.9475326960617,19.645547401283114,0.001602900700373899
816,0027204_session_2,VentralDC,8419.277871251106,357.88824705423553,18.917934534568925,0.002246978282919853
817,0027204_session_2,rd-Ventricle,661.1324898898602,89.47206176355888,9.458967267284462,0.0143072189189496
818,0027204_session_2,th-Ventricle,1365.8259791135788,847.0727740928652,29.104514668567575,0.0213090943602174
819,0027204_session_3,Accumbens-area,989.5549848675728,542.1265754194337,23.28361173485406,0.02352937642769794
820,0027204_session_3,Amygdala,3208.25045093894,13.235512095201019,3.638064333570947,0.0011339714243650198
821,0027204_session_3,Brain-Stem,19628.689199835062,3304.1132394459823,57.48141647042096,0.0029284388725714793
822,0027204_session_3,CSF,1116.1219829320908,147.06124550223353,12.126881111903156,0.010865193318785302
823,0027204_session_3,Caudate,7244.502889215946,588.2449820089341,24.253762223806312,0.0033478849542471828
824,0027204_session_3,Cerebellum,132032.87448093295,4448.602676442564,66.69784611546736,0.0005051609031287074
825,0027204_session_3,Cingulate,26350.11709704995,16461.506401036215,128.3024021639354,0.004869139734422645
826,0027204_session_3,Combined-Cerebral-WM,446390.9976737201,1044097.7248074934,1021.81100248896,0.0022890493038926173
827,0027204_session_3,Frontal,175924.69730973244,2962002.6640011976,1721.046967401296,0.009782861609085087
828,0027204_session_3,Hippocampus,7595.22038385272,4913.080914236819,70.09337282680025,0.00922861606172973
829,0027204_session_3,Insula,13754.642789661884,9506.27420725718,97.50012413970138,0.0070885246262435385
830,0027204_session_3,Occipital,47779.727769345045,3825.0629955130944,61.8470936707061,0.0012944212233537782
831,0027204_session_3,Pallidum,2117.2532176226377,2530.659324851535,50.30565897442886,0.023759868945158424
832,0027204_session_3,Parietal,117311.82920604944,502248.50689707685,708.6949321796204,0.006041120805770157
833,0027204_session_3,Putamen,9991.418347209692,119.11960885680917,10.91419300071284,0.0010923567226830064
834,0027204_session_3,Temporal,111361.6367970407,498474.15061901294,706.0270183350018,0.006339948285977093
835,0027204_session_3,Thalamus,16653.507245332003,508.77308493952717,22.55599886813987,0.001354429342471529
836,0027204_session_3,Total-Lateral-Ventricle,12118.704314678907,3416.5856800060906,58.45156695937322,0.004823252176272107
837,0027204_session_3,VentralDC,8390.465871691704,1186.1371817228148,34.440342357804965,0.0041046996536869326
838,0027204_session_3,rd-Ventricle,653.0719900131226,184.47362635800175,13.582106845331536,0.020797258270192576
839,0027204_session_3,th-Ventricle,1371.4854790270329,1680.0864931157168,40.98885815823267,0.02988646893098075
840,0027206_session_1,Accumbens-area,961.6004852950573,0.5294204838080407,0.7276128667141893,0.0007566685726982851
841,0027206_session_1,Amygdala,3342.8779488801956,612.0100792820951,24.73883746828244,0.007400460874310266
842,0027206_session_1,Brain-Stem,19862.100696265697,339.77030160836034,18.432859290092797,0.0009280417802714284
843,0027206_session_1,CSF,876.7079865932465,39.76536078380395,6.305978178189641,0.007192791983900718
844,0027206_session_1,Caudate,6796.544896066189,304.94619867343147,17.462708801140547,0.002569350908172164
845,0027206_session_1,Cerebellum,135256.04543164372,8993.148109450787,94.83221029508269,0.0007011310288752261
846,0027206_session_1,Cingulate,25676.122107356787,98.88398147570183,9.944042511760589,0.0003872875534001062
847,0027206_session_1,Combined-Cerebral-WM,435254.8168440163,271157.9363273221,520.7282749451216,0.001196375674187511
848,0027206_session_1,Frontal,182312.38621205091,27844.223276403693,166.86588409978742,0.0009152745327226567
849,0027206_session_1,Hippocampus,8407.958871424198,476.47843542723666,21.82838600142568,0.0025961575615709737
850,0027206_session_1,Insula,12328.791811466217,1395.0817993323883,37.35079382466172,0.0030295583213534477
851,0027206_session_1,Occipital,44656.369817107916,108322.31338753698,329.1235533770517,0.007370136773879994
852,0027206_session_1,Pallidum,2143.4927172213793,931.9663290797879,30.5281235761353,0.0142422334029243
