,Subject_ID,ROI,mean,var,std,CV
954,0027207_session_3,Hippocampus,9708.786351531744,49.47140298695136,7.03359104490383,0.0007244562595400143
955,0027207_session_3,Insula,14052.366785109043,636.2457725408632,25.223912712758565,0.0017949939037662853
956,0027207_session_3,Occipital,54108.4206725657,118446.71542188915,344.1608859558116,0.006360579031468749
957,0027207_session_3,Pallidum,2351.7794640362263,808.9937155908201,28.442814832411017,0.012094167530316053
958,0027207_session_3,Parietal,124785.97059175372,724.7766423332077,26.921676068425008,0.00021574281099676827
959,0027207_session_3,Putamen,11256.402327865362,4845.31509230939,69.60829758232411,0.006183885006491632
960,0027207_session_3,Temporal,118270.68569138646,4913.080914236819,70.09337282680025,0.0005926521218427761
961,0027207_session_3,Thalamus,16272.43425115943,385.9475326960617,19.645547401283114,0.0012072900156215624
962,0027207_session_3,Total-Lateral-Ventricle,22576.088154762983,9085.384922629788,95.31728553955881,0.0042220461262439425
963,0027207_session_3,VentralDC,8635.196367949247,4.764784354272367,2.1828386001425684,0.00025278389826136234
964,0027207_session_3,rd-Ventricle,1565.6234760582447,56.53034277105857,7.518666289379957,0.004802346416208341
965,0027207_session_3,th-Ventricle,1802.1219724416733,68.00111992023278,8.246279156094147,0.004575871823437879
966,0027208_session_1,Accumbens-area,926.4429858326912,19.059137417089467,4.365677200285137,0.004712299911646745
967,0027208_session_1,Amygdala,3180.467451363802,49.47140298695136,7.03359104490383,0.002211495999397129
968,0027208_session_1,Brain-Stem,16871.65524199605,3248.582913144339,56.99634122594483,0.0033782305534594196
969,0027208_session_1,CSF,1018.3669844269753,76.23654966835787,8.731354400570273,0.008573878114757735
970,0027208_session_1,Caudate,6588.3438992500305,1253.903003650244,35.410492846757215,0.005374718349293832
971,0027208_session_1,Cerebellum,126007.56507307291,847.0727740928652,29.104514668567575,0.00023097434389506382
972,0027208_session_1,Cingulate,23280.095643997192,19925.26932859942,141.15689614255274,0.00606341564489879
973,0027208_session_1,Combined-Cerebral-WM,369660.18384709954,68485.89260990635,261.6980943948701,0.0007079423368547444
974,0027208_session_1,Frontal,159167.6040659845,60841.53141970385,246.6607618161102,0.0015496919945710472
975,0027208_session_1,Hippocampus,7993.61487776041,1700.0279980058197,41.231395780470734,0.005158041313096464
976,0027208_session_1,Insula,12226.749313026667,367.12369327177584,19.16047215680699,0.001567094545431873
977,0027208_session_1,Occipital,44885.83681359887,619423.4366678627,787.0345841625149,0.017534140834466305
978,0027208_session_1,Pallidum,1834.0209719538689,1249.510774451244,35.34841968817339,0.019273727088581244
979,0027208_session_1,Parietal,113674.1427616775,33531.43458696427,183.11590478973767,0.001610884413473411
980,0027208_session_1,Putamen,9907.8978484869,1543.790130784247,39.29109480256623,0.003965633820958966
981,0027208_session_1,Temporal,104646.89739972353,3004.520070108832,54.813502625802265,0.0005237948184591575
982,0027208_session_1,Thalamus,15740.441259294748,8096.662756869171,89.98145785032142,0.005716577849886341
983,0027208_session_1,Total-Lateral-Ventricle,8750.615866184235,256.2395141630917,16.007483067712165,0.0018292978817149629
984,0027208_session_1,VentralDC,7309.158388227224,673.4816799020288,25.951525579472754,0.003550549078437344
985,0027208_session_1,rd-Ventricle,745.8534885942936,0.5294204838080407,0.7276128667141893,0.0009755439611679202
986,0027208_session_1,th-Ventricle,2043.7654687464237,191.1207946547027,13.824644467569598,0.006764300835383604
999,0027208_session_2,Pallidum,1825.7889720797539,636.2457725408632,25.223912712758565,0.013815349472741113
1020,0027208_session_3,Pallidum,1791.3174726068974,553.4797035722062,23.526149357092123,0.013133433753010073
1041,0027209_session_1,Pallidum,1891.4734710752964,445.24262688256226,21.100773134711492,0.011155733060699906
1062,0027209_session_2,Pallidum,1855.801471620798,108.76649717345192,10.429117756236714,0.005619737841423444
1083,0027209_session_3,Pallidum,1867.2919714450836,272.0044796809311,16.492558312188294,0.008832340396892952
1104,0027210_session_1,Pallidum,1888.5579711198807,1431.5529882169421,37.83586906913785,0.020034264051053654
1125,0027210_session_2,Pallidum,1910.33847078681,64.05987854077293,8.003741533856083,0.004189698137921908
1146,0027210_session_3,Pallidum,1921.657470613718,777.9539887068154,27.89182655737726,0.014514463156885848
1155,0027212_session_1,Accumbens-area,1100.0009831786156,19.059137417089467,4.365677200285137,0.00396879390750167
1156,0027212_session_1,Amygdala,3349.2234487831593,218.8859578055244,14.794794956521852,0.004417380680258016
1157,0027212_session_1,Brain-Stem,18709.106213897467,2569.5129059132255,50.6903630477552,0.0027093952254171
1158,0027212_session_1,CSF,1064.5004837214947,89.47206176355888,9.458967267284462,0.008885827119792284
1159,0027212_session_1,Caudate,7072.659891843796,0.0,0.0,0.0
1160,0027212_session_1,Cerebellum,129904.73101347685,10082.283693640327,100.41057560655814,0.0007729554945627126
1161,0027212_session_1,Cingulate,28611.001562476158,35058.45973576126,187.23904436778474,0.006544302336250685
1162,0027212_session_1,Combined-Cerebral-WM,449884.2811203003,767456.4040558768,876.045891523884,0.0019472693941258797
1163,0027212_session_1,Frontal,198934.33745786548,80938.33298505707,284.49663088524807,0.0014301031914387568
1164,0027212_session_1,Hippocampus,8130.128875672817,497.89055277236184,22.313461245901806,0.0027445396730018294
1165,0027212_session_1,Insula,13543.183292895555,2668.8086588763335,51.66051353670745,0.0038145030174558275
1166,0027212_session_1,Occipital,50336.44973024726,6213.3376224693675,78.82472722737052,0.0015659572268165865
1167,0027212_session_1,Pallidum,2162.014716938138,3925.6626915196557,62.65510906158935,0.028979964183741543
1168,0027212_session_1,Parietal,132290.98197698593,15180.485303715359,123.20911209693607,0.0009313492896920986
1169,0027212_session_1,Putamen,11329.63282674551,1863.795400997107,43.17169675837524,0.0038105115513065143
1170,0027212_session_1,Temporal,124317.94709891081,375340.0638824838,612.6500337733474,0.004928090014918812
1171,0027212_session_1,Thalamus,18759.184213131666,0.058824498200893416,0.24253762223806313,1.292900690576319e-05
1172,0027212_session_1,Total-Lateral-Ventricle,7586.816883981228,94.11919712142947,9.701504889522525,0.0012787319158850717
1173,0027212_session_1,VentralDC,8673.612367361784,3885.2992816708093,62.33216891518222,0.007186413950170745
1174,0027212_session_1,rd-Ventricle,708.294989168644,46.11840658950044,6.791053422665768,0.009587888558461662
1175,0027212_session_1,th-Ventricle,1683.9584742486477,56.53034277105857,7.518666289379957,0.004464876304467455
1188,0027212_session_2,Pallidum,2201.0309663414955,2594.1603706593996,50.93290066999326,0.023140474372631288
1209,0027212_session_3,Pallidum,2202.917466312647,600.0687061473137,24.496299846044376,0.011119935367822702
1230,0027213_session_1,Pallidum,2331.8854643404484,576.5389068669564,24.01122460156825,0.010296914221882504
1251,0027213_session_2,Pallidum,2337.5449642539024,4037.9488545021277,63.54485702637254,0.027184442651632494
1272,0027213_session_3,Pallidum,2349.035464078188,3138.9340484978734,56.02619073699258,0.023850721538160542
1293,0027214_session_1,Pallidum,1974.136469811201,1680.0864931157168,40.98885815823267,0.020762930417952657
1314,0027214_session_2,Pallidum,1980.4819697141647,2744.515788060883,52.38812640342164,0.026452210726756888
1335,0027214_session_3,Pallidum,1927.316970527172,2594.1603706593996,50.93290066999326,0.026426841795546357
1356,0027215_session_1,Pallidum,2088.526968061924,2306.1556274678255,48.0224492031365,0.022993454208398163
1377,0027215_session_2,Pallidum,2070.8624683320522,1760.558406654539,41.95900864718492,0.020261610458844344
1398,0027215_session_3,Pallidum,2108.7639677524567,5436.3248257337655,73.73143716037119,0.03496429106712922
1419,0027216_session_1,Pallidum,2201.5454663336277,14297.235463228944,119.57104776336513,0.05431232268052784
1440,0027216_session_2,Pallidum,2281.464465111494,8628.906816590854,92.89190931717818,0.04071591328188344
1461,0027216_session_3,Pallidum,2251.623465567827,2191.1537334850786,46.809761091946186,0.02078933791895859
1482,0027219_session_1,Pallidum,2506.6439616680145,1323.5512095201018,36.38064333570947,0.014513685984945558
1503,0027219_session_2,Pallidum,2567.183460742235,42.8830591884513,6.548515800427705,0.0025508561817137797
1524,0027219_session_3,Pallidum,2573.0144606530666,1562.908092699537,39.53363242480429,0.015364714434900652
1545,0027220_session_1,Pallidum,2233.4444658458233,3530.9405045086273,59.42171744832547,0.026605415248514803
1566,0027220_session_2,Pallidum,2213.721966147423,4879.1391787749035,69.85083520456219,0.031553571890567976
1587,0027220_session_3,Pallidum,2204.4609662890434,5948.568556067145,77.12696387170408,0.03498676776370346
1608,0027221_session_1,Pallidum,2291.068464964628,6760.170157744872,82.2202539387034,0.03588729677704013
1629,0027221_session_2,Pallidum,2306.674964725971,6251.632370798148,79.06726484960858,0.034277592664210335
1650,0027221_session_3,Pallidum,2343.375964164734,28495.528120483985,168.80618507769194,0.0720354683410183
1671,0027222_session_1,Pallidum,2416.606463044882,233.47443335934597,15.279870200997978,0.006322862424916967
1692,0027222_session_2,Pallidum,2439.7589626908302,5365.029533914283,73.24636191589506,0.030021966528657015
1713,0027222_session_3,Pallidum,2410.089463144541,1801.5002574023608,42.444083891661045,0.01761099931795998
